agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0015	2745	2940	chunks/source/lub/itemInfo_true.json.chunk-0015.json	chunks/translated/lub/itemInfo_true.json.chunk-0015.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0023	4313	4508	chunks/source/lub/itemInfo_true.json.chunk-0023.json	chunks/translated/lub/itemInfo_true.json.chunk-0023.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0031	5881	6076	chunks/source/lub/itemInfo_true.json.chunk-0031.json	chunks/translated/lub/itemInfo_true.json.chunk-0031.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0039	7449	7644	chunks/source/lub/itemInfo_true.json.chunk-0039.json	chunks/translated/lub/itemInfo_true.json.chunk-0039.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0007	3161	3356	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0015	4729	4924	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0015.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0015.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	GuildTip.txt	kro-client-data	player-visible	file	full	1	65	chunks/source/text/GuildTip.txt.full	chunks/translated/text/GuildTip.txt.full	待处理	直接翻译玩家可见公会提示；保留命令、占位符、控制标记和物理行数。
agent-08	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0002	199	396	chunks/source/lub/mapInfo_true.json.chunk-0002.json	chunks/translated/lub/mapInfo_true.json.chunk-0002.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0005	4753	4948	chunks/source/lub/OngoingQuestInfoList.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0010	5733	5928	chunks/source/lub/OngoingQuestInfoList.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0008	1373	1568	chunks/source/lub/itemInfo_true.json.chunk-0008.json	chunks/translated/lub/itemInfo_true.json.chunk-0008.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0016	2941	3136	chunks/source/lub/itemInfo_true.json.chunk-0016.json	chunks/translated/lub/itemInfo_true.json.chunk-0016.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0024	4509	4704	chunks/source/lub/itemInfo_true.json.chunk-0024.json	chunks/translated/lub/itemInfo_true.json.chunk-0024.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0032	6077	6272	chunks/source/lub/itemInfo_true.json.chunk-0032.json	chunks/translated/lub/itemInfo_true.json.chunk-0032.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0040	7645	7840	chunks/source/lub/itemInfo_true.json.chunk-0040.json	chunks/translated/lub/itemInfo_true.json.chunk-0040.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0008	3357	3552	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0016	4925	5120	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0016.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0016.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-08	client	System/Towninfo.lub	kro-client-data	player-data	chunk	chunk-0001	1	44	chunks/source/lub/Towninfo.json.chunk-0001.json	chunks/translated/lub/Towninfo.json.chunk-0001.json	待处理	翻译城镇 NPC name；保留地图键、坐标、类型和内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
