agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0015	2745	2940	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0015.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0015.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0023	4313	4508	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0023.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0023.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0031	5881	6076	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0031.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0031.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0039	7449	7644	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0039.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0039.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0008	1373	1568	chunks/source/lub/itemInfo_true.json.chunk-0008.json	chunks/translated/lub/itemInfo_true.json.chunk-0008.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0016	2941	3136	chunks/source/lub/itemInfo_true.json.chunk-0016.json	chunks/translated/lub/itemInfo_true.json.chunk-0016.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0024	4509	4704	chunks/source/lub/itemInfo_true.json.chunk-0024.json	chunks/translated/lub/itemInfo_true.json.chunk-0024.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0032	6077	6272	chunks/source/lub/itemInfo_true.json.chunk-0032.json	chunks/translated/lub/itemInfo_true.json.chunk-0032.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0040	7645	7840	chunks/source/lub/itemInfo_true.json.chunk-0040.json	chunks/translated/lub/itemInfo_true.json.chunk-0040.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0048	9213	9408	chunks/source/lub/itemInfo_true.json.chunk-0048.json	chunks/translated/lub/itemInfo_true.json.chunk-0048.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0056	10781	10976	chunks/source/lub/itemInfo_true.json.chunk-0056.json	chunks/translated/lub/itemInfo_true.json.chunk-0056.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0064	12349	12544	chunks/source/lub/itemInfo_true.json.chunk-0064.json	chunks/translated/lub/itemInfo_true.json.chunk-0064.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0072	13917	14112	chunks/source/lub/itemInfo_true.json.chunk-0072.json	chunks/translated/lub/itemInfo_true.json.chunk-0072.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0080	15485	15680	chunks/source/lub/itemInfo_true.json.chunk-0080.json	chunks/translated/lub/itemInfo_true.json.chunk-0080.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/System_MsgString_lua50.json.chunk-0001.json	chunks/translated/lub/System_MsgString_lua50.json.chunk-0001.json	待处理	翻译 Lua 5.0 SetupMSG 消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0004	595	792	chunks/source/lub/tipbox.json.chunk-0004.json	chunks/translated/lub/tipbox.json.chunk-0004.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0002	197	392	chunks/source/lub/OngoingQuestInfoList.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0007	1177	1372	chunks/source/lub/OngoingQuestInfoList.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0015	2745	2940	chunks/source/lub/OngoingQuestInfoList.json.chunk-0015.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0015.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0023	4313	4508	chunks/source/lub/OngoingQuestInfoList.json.chunk-0023.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0023.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0031	5881	6076	chunks/source/lub/OngoingQuestInfoList.json.chunk-0031.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0031.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0008	1373	1568	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0016	2941	3136	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0016.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0016.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0024	4509	4704	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0024.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0024.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0032	6077	6272	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0032.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0032.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0001	1	196	chunks/source/lub/itemInfo_true.json.chunk-0001.json	chunks/translated/lub/itemInfo_true.json.chunk-0001.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0009	1569	1764	chunks/source/lub/itemInfo_true.json.chunk-0009.json	chunks/translated/lub/itemInfo_true.json.chunk-0009.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0017	3137	3332	chunks/source/lub/itemInfo_true.json.chunk-0017.json	chunks/translated/lub/itemInfo_true.json.chunk-0017.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0025	4705	4900	chunks/source/lub/itemInfo_true.json.chunk-0025.json	chunks/translated/lub/itemInfo_true.json.chunk-0025.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0033	6273	6468	chunks/source/lub/itemInfo_true.json.chunk-0033.json	chunks/translated/lub/itemInfo_true.json.chunk-0033.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0041	7841	8036	chunks/source/lub/itemInfo_true.json.chunk-0041.json	chunks/translated/lub/itemInfo_true.json.chunk-0041.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0049	9409	9604	chunks/source/lub/itemInfo_true.json.chunk-0049.json	chunks/translated/lub/itemInfo_true.json.chunk-0049.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0057	10977	11172	chunks/source/lub/itemInfo_true.json.chunk-0057.json	chunks/translated/lub/itemInfo_true.json.chunk-0057.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0065	12545	12740	chunks/source/lub/itemInfo_true.json.chunk-0065.json	chunks/translated/lub/itemInfo_true.json.chunk-0065.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0073	14113	14308	chunks/source/lub/itemInfo_true.json.chunk-0073.json	chunks/translated/lub/itemInfo_true.json.chunk-0073.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0081	15681	15876	chunks/source/lub/itemInfo_true.json.chunk-0081.json	chunks/translated/lub/itemInfo_true.json.chunk-0081.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/RecommendedQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1	20	chunks/source/lub/RecommendedQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/RecommendedQuestInfoList_True.json.chunk-0001.json	待处理	翻译推荐任务标题、摘要和说明；保留任务 ID、导航、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0005	793	990	chunks/source/lub/tipbox.json.chunk-0005.json	chunks/translated/lub/tipbox.json.chunk-0005.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0003	393	588	chunks/source/lub/OngoingQuestInfoList.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0008	1373	1568	chunks/source/lub/OngoingQuestInfoList.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0016	2941	3136	chunks/source/lub/OngoingQuestInfoList.json.chunk-0016.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0016.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0024	4509	4704	chunks/source/lub/OngoingQuestInfoList.json.chunk-0024.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0024.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1	196	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0009	1569	1764	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0017	3137	3332	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0017.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0017.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0025	4705	4900	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0025.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0025.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0033	6273	6468	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0033.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0033.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0002	197	392	chunks/source/lub/itemInfo_true.json.chunk-0002.json	chunks/translated/lub/itemInfo_true.json.chunk-0002.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0010	1765	1960	chunks/source/lub/itemInfo_true.json.chunk-0010.json	chunks/translated/lub/itemInfo_true.json.chunk-0010.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0018	3333	3528	chunks/source/lub/itemInfo_true.json.chunk-0018.json	chunks/translated/lub/itemInfo_true.json.chunk-0018.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0026	4901	5096	chunks/source/lub/itemInfo_true.json.chunk-0026.json	chunks/translated/lub/itemInfo_true.json.chunk-0026.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0034	6469	6664	chunks/source/lub/itemInfo_true.json.chunk-0034.json	chunks/translated/lub/itemInfo_true.json.chunk-0034.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0042	8037	8232	chunks/source/lub/itemInfo_true.json.chunk-0042.json	chunks/translated/lub/itemInfo_true.json.chunk-0042.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0050	9605	9800	chunks/source/lub/itemInfo_true.json.chunk-0050.json	chunks/translated/lub/itemInfo_true.json.chunk-0050.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0058	11173	11368	chunks/source/lub/itemInfo_true.json.chunk-0058.json	chunks/translated/lub/itemInfo_true.json.chunk-0058.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0066	12741	12936	chunks/source/lub/itemInfo_true.json.chunk-0066.json	chunks/translated/lub/itemInfo_true.json.chunk-0066.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0074	14309	14504	chunks/source/lub/itemInfo_true.json.chunk-0074.json	chunks/translated/lub/itemInfo_true.json.chunk-0074.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0082	15877	16072	chunks/source/lub/itemInfo_true.json.chunk-0082.json	chunks/translated/lub/itemInfo_true.json.chunk-0082.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	NavigationData/이동법모음.txt	kro-client-data	player-data	file	full	1	6	chunks/source/text/이동법모음.txt.full	chunks/translated/text/이동법모음.txt.full	待处理	翻译导航显示文本；保留地图键、坐标、分隔符和物理行数。
agent-07	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0001	1	198	chunks/source/lub/mapInfo_true.json.chunk-0001.json	chunks/translated/lub/mapInfo_true.json.chunk-0001.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0004	589	784	chunks/source/lub/OngoingQuestInfoList.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0009	1569	1764	chunks/source/lub/OngoingQuestInfoList.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0017	3137	3332	chunks/source/lub/OngoingQuestInfoList.json.chunk-0017.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0017.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0025	4705	4900	chunks/source/lub/OngoingQuestInfoList.json.chunk-0025.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0025.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0002	197	392	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0010	1765	1960	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0018	3333	3528	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0018.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0018.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0026	4901	5096	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0026.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0026.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0034	6469	6664	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0034.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0034.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0003	393	588	chunks/source/lub/itemInfo_true.json.chunk-0003.json	chunks/translated/lub/itemInfo_true.json.chunk-0003.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0011	1961	2156	chunks/source/lub/itemInfo_true.json.chunk-0011.json	chunks/translated/lub/itemInfo_true.json.chunk-0011.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0019	3529	3724	chunks/source/lub/itemInfo_true.json.chunk-0019.json	chunks/translated/lub/itemInfo_true.json.chunk-0019.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0027	5097	5292	chunks/source/lub/itemInfo_true.json.chunk-0027.json	chunks/translated/lub/itemInfo_true.json.chunk-0027.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
